ī�� ���� ID,//���� �̸� ID,Tier,��ġ ���� ��,���� ���� ����,//���̺� ��ȣ,//�׺���ȣ
Card_Level_ID,//Level_Name_ID,Tier,value_change,Is_Final_Level,//Table_Num,//Order2
INT,//String,ENUM,FLOAT,BOOL,//INT,//INT
25001,���ݷ� ����,1,0.1,0,25,001
25002,���ݷ� ����,2,0.25,0,25,002
25003,���ݷ� ����,3,0.4,1,25,003
25004,ġ��Ÿ ���� ����,1,0.1,0,25,004
25005,ġ��Ÿ ���� ����,2,0.15,0,25,005
25006,ġ��Ÿ ���� ����,3,0.2,1,25,006
25007,���ݼӵ� ����,1,0.8,0,25,007
25008,���ݼӵ� ����,2,0.15,0,25,008
25009,���ݼӵ� ����,3,0.25,1,25,009
25010,ġ��Ÿ Ȯ�� ����,1,0.05,0,25,010
25011,ġ��Ÿ Ȯ�� ����,2,0.12,0,25,011
25012,ġ��Ÿ Ȯ�� ����,3,0.2,1,25,012
25013,���� ���� �ӵ� ����,1,0.05,0,25,013
25014,���� ���� �ӵ� ����,2,0.12,0,25,014
25015,���� ���� �ӵ� ����,3,0.2,1,25,015
25016,�� ���ݷ� ����,1,0.05,0,25,016
25017,�� ���ݷ� ����,2,0.12,0,25,017
25018,�� ���ݷ� ����,3,0.2,1,25,018
25019,��� ������ �߰�,1,0.2,0,25,019
25020,��� ������ �߰�,2,0.4,0,25,020
25021,��� ������ �߰�,3,0.8,1,25,021
25022,��� ȸ��,1,0.15,0,25,022
25023,��� ȸ��,2,0.3,0,25,023
25024,��� ȸ��,3,0.6,1,25,024
25025,�׹�,1,1,0,25,025
25026,�׹�,2,1.2,0,25,026
25027,�׹�,3,1.5,1,25,027
25028,�׳׺��,1,1,0,25,028
25029,�׳׺��,2,1.2,0,25,029
25030,�׳׺��,3,1.5,1,25,030
25031,������,1,1,0,25,031
25032,������,2,1.2,0,25,032
25033,������,3,1.5,1,25,033
25034,���,1,1,0,25,034
25035,���,2,1.2,0,25,035
25036,���,3,1.5,1,25,036
25037,�̸�,1,1,0,25,037
25038,�̸�,2,1.2,0,25,038
25039,�̸�,3,1.5,1,25,039
25040,�ڸ�,1,1,0,25,040
25041,�ڸ�,2,1.2,0,25,041
25042,�ڸ�,3,1.5,1,25,042
25043,����,1,1,0,25,043
25044,����,2,1.2,0,25,044
25045,����,3,1.5,1,25,045
25046,�����,1,1,0,25,046
25047,�����,2,1.2,0,25,047
25048,�����,3,1.5,1,25,048
25049,����,1,1,0,25,049
25050,����,2,1.2,0,25,050
25051,����,3,1.5,1,25,051
25052,���׸�,1,1,0,25,052
25053,���׸�,2,1.2,0,25,053
25054,���׸�,3,1.5,1,25,054
25055,Ʈ����,1,1,0,25,055
25056,Ʈ����,2,1.2,0,25,056
25057,Ʈ����,3,1.5,1,25,057
25058,���,1,1,0,25,058
25059,���,2,1.2,0,25,059
25060,���,3,1.5,1,25,060
25061,����,1,1,0,25,061
25062,����,2,1.2,0,25,062
25063,����,3,1.5,1,25,063
25064,�絵,1,1,0,25,064
25065,�絵,2,1.2,0,25,065
25066,�絵,3,1.5,1,25,066
25067,��ġ,1,1,0,25,067
25068,��ġ,2,1.2,0,25,068
25069,��ġ,3,1.5,1,25,069
25070,���,1,1,0,25,070
25071,���,2,1.2,0,25,071
25072,���,3,1.5,1,25,072
25073,�̿�,1,1,0,25,073
25074,�̿�,2,1.2,0,25,074
25075,�̿�,3,1.5,1,25,075
25076,��Ƽ��,1,1,0,25,076
25077,��Ƽ��,2,1.2,0,25,077
25078,��Ƽ��,3,1.5,1,25,078
25079,Ű,1,1,0,25,079
25080,Ű,2,1.2,0,25,080
25081,Ű,3,1.5,1,25,081
25082,����Ÿ,1,1,0,25,082
25083,����Ÿ,2,1.2,0,25,083
25084,����Ÿ,3,1.5,1,25,084
25085,사거리 증가,1,0.1,0,25,085
25086,사거리 증가,2,0.2,0,25,086
25087,사거리 증가,3,0.3,1,25,087